"Labour force status by major field of study (detailed, 4-digit) and highest level of education: Canada, provinces and territories, census metropolitan areas and census agglomerations with parts",,,
Frequency: Occasional,,,
Table: 98-10-0401-01,,,
Release date: 2023-06-21,,,
"Geography: Canada, Province or territory, Census metropolitan area, Census agglomeration, Census metropolitan area part, Census agglomeration part",,,
"Universe: Population aged 15 years and over in private households, 2021 Census — 25% Sample data",,,
"Variable List: Major field of study - Classification of Instructional Programs (CIP) 2021 (500), Labour force status (8), Age (15A), Highest certificate, diploma or degree (16), Gender (3)",,,
,,,
Geography,Canada i1,,
Labour force status (8) 1,Total - Labour force status 4 5,,
Age (15A) 2,Total - Age,,
"Highest certificate, diploma or degree (16) 3","Total - Highest certificate, diploma or degree 6",,
Gender (3) 7 8,Total - Gender,Men+ 10,Women+ 11
61.15 Orthopedic surgery residency/fellowship programs,"1,445","1,295",150
61.16 Osteopathic medicine residency/fellowship programs,0,0,0
61.17 Otolaryngology residency/fellowship programs,700,455,245
61.18 Pathology residency/fellowship programs,"1,860",925,940
61.19 Pediatrics residency/fellowship programs,"4,175","1,540","2,635"
61.20 Physical medicine and rehabilitation residency/fellowship programs,870,335,530
61.21 Plastic surgery residency/fellowship programs,470,375,95
61.22 Podiatric medicine residency/fellowship programs,15,10,10
61.23 Preventive medicine residency/fellowship programs,525,235,290
61.24 Psychiatry residency/fellowship programs,"4,575","2,475","2,100"
61.25 Radiation oncology residency/fellowship programs,270,165,110
61.26 Radiology residency/fellowship programs,"2,700","1,750",945
61.27 Surgery residency/fellowship programs,"4,360","3,040","1,320"
61.28 Urology residency/fellowship programs,590,535,60
"61.99 Medical residency/fellowship programs, other",390,235,150
"Personal, protective and transportation services","1,006,425","520,970","485,460"
"12. Culinary, entertainment, and personal services","548,525","151,110","397,410"
12.03 Funeral service and mortuary science,"6,055","3,550","2,505"
12.04 Cosmetology and related personal grooming services,"329,710","24,340","305,365"
12.05 Culinary arts and related services,"212,415","123,040","89,375"
12.06 Casino operations and services,345,185,165
"12.99 Culinary, entertainment, and personal services, other",0,0,0
"28. Military science, leadership and operational art","3,965","3,515",450
"28.08 Military science, leadership and operational artCAN","3,965","3,515",450
29. Military technologies and applied sciences,"6,900","6,215",690
29.05 Military technologies and applied sciencesCAN,"6,900","6,215",690
43. Security and protective services,"227,835","160,935","66,900"
43.01 Criminal justice and corrections,"177,615","119,880","57,730"
43.02 Fire protection,"37,735","35,530","2,205"
"43.03 Security and protective services, specialized programs","6,680","2,710","3,970"
43.04 Security science and technology,"4,020","1,690","2,335"
"43.99 Security and protective services, other","1,790","1,125",660
49. Transportation and materials moving,"219,200","199,195","20,010"
49.01 Air transportation,"42,950","35,185","7,765"
49.02 Ground transportation,"147,975","137,775","10,200"
49.03 Marine transportation,"25,570","24,180","1,395"
"49.99 Transportation and materials moving, other","2,710","2,055",650
Other,"5,300","1,645","3,660"
30.00 Inclusive postsecondary education,870,500,375
"30.99 Multidisciplinary/interdisciplinary studies, other","4,435","1,145","3,290"
,,,
,,,
Abbreviation notes:,,,
,,,
List of abbreviations and acronyms found within various Census products.,,,
(https://www12.statcan.gc.ca/census-recensement/2021/ref/symb-ab-acr-eng.cfm),,,
,,,
,,,
,,,
iBall:,,,
i1,Geography name: Canada; Geographic area type: Country; Geographic area type abbreviation: Country; Geographic level: Country; Province or territory abbreviation: ...; Dissemination Geography Unique Identifier (DGUID): 2021A000011124; Alternative geographic code: 01; Province or territory geocode: 01; Long-form total non-response rate: 4.3; Data quality flag: 20000; Data quality note: Excludes census data for one or more incompletely enumerated reserves or settlements.,,
,,,
,,,
,,,
Footnotes:,,,
1,"Labour force status  Labour force status refers to whether a person was employed, unemployed or not in the labour force during the reference period. The labour force consists of persons who contribute or are available to contribute to the production of goods and services falling within the System of National Accounts production boundary.",,
2,"Age    'Age' refers to the age of a person (or subject) of interest at last birthday (or relative to a specified, well-defined reference date).",,
3,"Highest certificate, diploma or degree  Highest certificate, diploma or degree is the classification used in the census to measure the broader concept of 'Educational attainment.'  This variable refers to the highest level of education that a person has successfully completed and is derived from the educational qualifications questions, which asked for all certificates, diplomas and degrees to be reported.  The general hierarchy used in deriving this variable (high school, trades, college, university) is loosely tied to the 'in-class' duration of the various types of education. At the detailed level, someone who has completed one type of certificate, diploma or degree will not necessarily have completed the credentials listed below it in the hierarchy. For example, a person with an apprenticeship or trades certificate or diploma may not have completed a high school certificate or diploma, nor does an individual with a 'master's degree' necessarily have a 'university certificate or diploma above bachelor level.' Although the hierarchy may not fit all programs perfectly, it gives a general measure of educational attainment.  This variable is reported for persons aged 15 years and over in private households.",,
4,"Refers to whether a person aged 15 years and over was employed, unemployed or not in the labour force during the week of Sunday, May 2 to Saturday, May 8, 2021.",,
5,"For information on the comparability of the 2021 Census labour force status data with those of the Labour Force Survey, see Appendix 2.11 of the Dictionary, Census of Population, 2021.",,
6,"For information on data quality for this variable, refer to the Education Reference Guide, Census of Population, 2021, Catalogue no. 98-500-X2021013.",,
7,"Gender  Gender refers to an individual's personal and social identity as a man, woman or non-binary person (a person who is not exclusively a man or a woman).   Gender includes the following concepts:   gender identity, which refers to the gender that a person feels internally and individually;   gender expression, which refers to the way a person presents their gender, regardless of their gender identity, through body language, aesthetic choices or accessories (e.g., clothes, hairstyle and makeup), which may have traditionally been associated with a specific gender.  A person's gender may differ from their sex at birth, and from what is indicated on their current identification or legal documents such as their birth certificate, passport or driver's licence. A person's gender may change over time.   Some people may not identify with a specific gender.",,
8,"Given that the non-binary population is small, data aggregation to a two-category gender variable is sometimes necessary to protect the confidentiality of responses provided. In these cases, individuals in the category “non-binary persons” are distributed into the other two gender categories and are denoted by the “+” symbol.",,
10,"This category includes men (and/or boys), as well as some non-binary persons.",,
11,"This category includes women (and/or girls), as well as some non-binary persons.",,
9,"Major field of study (based on the Classification of Instructional Programs (CIP) Canada 2021)  Field of study refers to the discipline or area of learning or training associated with a particular course or program of study.  This 'Major field of study' variable refers to the predominant discipline or area of learning or training of a person's highest completed postsecondary certificate, diploma or degree, classified according to the Classification of Instructional Programs (CIP) Canada 2021.  This variable can be used either independently or in conjunction with the 'Highest certificate, diploma or degree' variable. When the latter is used with 'Major field of study,' it should be noted that different fields of study will be more common for different types of postsecondary qualifications. At the detailed program level, some programs are only offered at certain levels of education.  There was an explicit instruction in the questionnaire which instructed respondents to be as specific as possible in indicating a subfield or subcategory of specialization within a broad discipline or area of training.  This variable is reported for persons aged 15 years and over in private households.",,
12,"This variable shows the hierarchy of the 'alternative primary groupings' (a CIP variant) with detail on the two-digit series and the four-digit subseries. For more information on the CIP classification, see the Classification of Instructional Programs, Canada 2021: http://www.statcan.gc.ca/eng/concepts/classification. For information on classification and data quality for this variable, refer to the Education Reference Guide, Census of Population, 2021, Catalogue no. 98-500-X2021013.",,
13,"Veterinary medicine, veterinary science, veterinary technology, and veterinary administrative support services, which were included in series '51. Health professions and related programs' in CIP 2016, are now included in series '01. Agricultural and veterinary sciences/services/operations and related fields' in CIP 2021.",,
14,"Veterinary medicine, veterinary science, veterinary technology, and veterinary administrative support services, which were included in series '51. Health professions and related programs' in CIP 2016, are now included in series '01. Agricultural and veterinary sciences/services/operations and related fields' in CIP 2021.",,
,,,
,,,
,,,
"How to cite: Statistics Canada. Table 98-10-0401-01  Labour force status by major field of study (detailed, 4-digit) and highest level of education: Canada, provinces and territories, census metropolitan areas and census agglomerations with parts",,,
https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=9810040101,,,
